mode,lat_ms_median,lat_ms_p90,mAP50,mAP50_95,dmAP50_95,build_s,size_MB,n_pinned_fp16,speedup_vs_fp32,lat_cut_pct
fp32,2.822,2.841,0.58451,0.42249,0.0,123.0,20.7,0,1.0,0.0
fp16,1.72,1.725,0.58445,0.42246,-3e-05,357.1,12.4,0,1.64,39.1
int8,1.937,1.945,0.49956,0.35538,-0.06712,554.6,13.8,116,1.46,31.4
